word,count,label
stillwater,4,Down
nysewfc,2,Down
nysebac,2,Down
fortem,5,Down
att,3,Down
nyset,3,Down
unitedhealth,2,Down
safe,1,Down
netflix,2,Down
nasdaqnflx,2,Down
martin,4,Down
riversedge,11,Down
vernova,1,Down
nysegev,1,Down
crowdstrike,2,Down
nasdaqcrwd,2,Down
nasdaqtsla,3,Down
nysearcaivv,6,Down
decreased,3,Down
grossmendelsohn,2,Down
dogecoins,1,Down
holder,2,Down
shifting,2,Down
ruvi,2,Down
audit,1,Down
entry,1,Down
auour,2,Down
batsiefa,3,Down
nyseabt,4,Down
nysearcaschg,2,Down
acorn,5,Down
nysekkr,3,Down
wealthtrust,1,Down
harmony,3,Down
lane,2,Down
servicenow,4,Down
nysenow,4,Down
steelpeak,3,Down
hartford,1,Down
bakery,1,Down
voluntarily,1,Down
hundred,1,Down
loaf,1,Down
artisanal,1,Down
bread,1,Down
greenhouse,1,Down
shes,1,Down
rebrand,1,Down
vying,1,Down
replace,1,Down
guard,1,Down
temperance,1,Down
cabinetry,1,Down
heavy,1,Down
rain,1,Down
unlock,2,Down
longforgotten,1,Down
archaeolgists,1,Down
largestever,1,Down
hoard,1,Down
missing,1,Down
engage,1,Down
extrump,1,Down
dershowitz,1,Down
knowledge,1,Down
bound,1,Down
confidentiality,1,Down
piper,1,Down
sandler,1,Down
exploring,1,Down
winnermining,1,Down
visible,1,Down
reward,1,Down
mlp,1,Down
qualifying,1,Down
progressive,1,Down
nysepgr,1,Down
rosie,1,Down
humanity,1,Down
brighton,1,Down
antique,1,Down
coyle,3,Down
qualcomm,3,Down
nasdaqqcom,3,Down
skyoak,1,Down
kash,1,Down
patel,1,Down
surrounding,1,Down
nycs,1,Down
broken,1,Down
bandaid,1,Down
embattled,1,Down
squibb,3,Down
nysebmy,3,Down
bracing,6,Down
greenlights,6,Down
widespread,6,Down
wonder,1,Down
theyll,1,Down
convicted,1,Down
meredith,1,Down
kerchers,1,Down
murder,1,Down
berbice,1,Down
lima,1,Down
jetted,1,Down
collect,1,Down
donated,1,Down
delivers,1,Down
fourday,1,Down
clean,1,Down
succession,1,Down
ultimate,1,Down
vulcan,1,Down
beast,1,Down
fordclass,1,Down
comcast,2,Down
nasdaqcmcsa,2,Down
fukoku,1,Down
duke,4,Down
nyseduk,3,Down
asml,1,Down
nv,1,Down
nasdaqasml,1,Down
localgovernment,1,Down
nyseunh,1,Down
nyseorcl,1,Down
pya,1,Down
waltman,1,Down
colleague,1,Down
victim,1,Down
criminalize,1,Down
horrified,1,Down
nysecmi,1,Down
schear,1,Down
jrmc,1,Down
recognized,1,Down
alltime,1,Down
uptrend,1,Down
cointelegraph,1,Down
cardinal,1,Down
guidance,1,Down
bradley,1,Down
pointe,4,Down
westmount,5,Down
nasdaqsbux,1,Down
lockheed,2,Down
nyselmt,2,Down
nysewmb,1,Down
zullo,4,Down
trunorth,1,Down
prudent,3,Down
mqs,2,Down
nyseblk,3,Down
nysemmm,1,Down
jump,1,Down
monday,1,Down
chance,1,Down
lag,1,Down
watchlist,1,Down
kimberlyclark,4,Down
nysekmb,4,Down
nysec,2,Down
cigna,1,Down
nyseci,1,Down
arizona,2,Down
berkeley,1,Down
fdx,1,Down
medtronic,2,Down
nysemdt,2,Down
deeper,1,Down
conocophillips,2,Down
nysecop,2,Down
eaton,1,Down
nyseetn,1,Down
stephen,2,Down
fulton,1,Down
breakefield,1,Down
broenniman,1,Down
broadcoms,1,Down
avgo,1,Down
momentum,1,Down
backing,1,Down
gps,1,Down
overwhelmingly,1,Down
isthmus,1,Down
whitener,1,Down
ca,1,Down
sole,2,Down
underwriter,2,Down
ktech,2,Down
henry,1,Down
samuel,1,Down
klum,1,Down
macomb,1,Down
urged,1,Down
register,1,Down
mfg,1,Down
connect,1,Down
investigates,4,Down
doubleverify,1,Down
stifel,1,Down
straight,1,Down
rcat,1,Down
wealthgarden,2,Down
nysearcavbr,1,Down
hoax,3,Down
anymore,1,Down
warn,1,Down
newmont,1,Down
greatland,1,Down
silver,1,Down
petco,1,Down
workshop,1,Down
humankind,1,Down
announced,1,Down
mechanic,5,Down
altria,1,Down
nysemo,1,Down
seabridge,5,Down
deere,1,Down
nysede,1,Down
qep,1,Down
stateoftheart,1,Down
adhesive,1,Down
dalton,1,Down
booking,3,Down
nasdaqbkng,3,Down
signaturefd,2,Down
nysearcaiau,2,Down
tjx,1,Down
nysetjx,1,Down
danaher,4,Down
nysedhr,4,Down
sigma,3,Down
cable,5,Down
accenture,1,Down
nyseacn,1,Down
pax,8,Down
automatic,2,Down
processing,2,Down
nasdaqadp,2,Down
motorola,1,Down
nysemsi,1,Down
gilead,2,Down
nasdaqgild,2,Down
shortterm,2,Down
nysearcabsv,2,Down
barclays,2,Down
fined,2,Down
moneylaundering,2,Down
failure,2,Down
seb,1,Down
collaborates,1,Down
bizarre,1,Down
gross,1,Down
proceeds,1,Down
analysisfrances,1,Down
cull,1,Down
bark,1,Down
gallant,1,Down
gamechanging,1,Down
stem,1,Down
desantis,1,Down
highprofile,1,Down
gim,1,Down
mounting,1,Down
insurer,1,Down
football,1,Down
congruence,1,Down
oral,1,Down
presentation,1,Down
mcr,1,Down
corrector,1,Down
cgx,1,Down
earlyonset,1,Down
obesity,2,Down
invested,1,Down
argenx,1,Down
cagr,2,Down
welch,5,Down
shayne,4,Down
jacob,4,Down
constellation,1,Down
nysestz,1,Down
ine,2,Down
networking,2,Down
expertise,2,Down
enterprise,2,Down
flow,1,Down
fflo,1,Down
subsidiary,1,Down
property,1,Down
finn,1,Down
training,1,Down
coordinated,1,Down
reputational,1,Down
realtime,1,Down
largescale,1,Down
disclosed,1,Down
olympus,1,Down
eume,1,Down
ultrasound,1,Down
processor,1,Down
gi,1,Down
pulmonary,1,Down
detection,1,Down
diagnosis,1,Down
parcion,5,Down
raised,2,Down
cullen,8,Down
frost,8,Down
nyseunp,2,Down
whittier,3,Down
nysenke,1,Down
nevada,2,Down
triasima,5,Down
gallagher,2,Down
nyseajg,2,Down
seaside,1,Down
guardian,3,Down
nysearcaivw,1,Down
lessened,1,Down
umgs,1,Down
sharplink,1,Down
gaming,1,Down
sbet,1,Down
becoming,1,Down
nigeria,1,Down
chasing,1,Down
intelligent,1,Down
fbs,1,Down
analyzes,1,Down
outline,1,Down
allegation,1,Down
shenna,1,Down
bellow,1,Down
rfk,2,Down
ousts,1,Down
loyalist,1,Down
hhs,1,Down
muni,1,Down
nysearcamub,1,Down
compare,1,Down
russiagate,1,Down
annabelle,1,Down
doll,1,Down
convinced,1,Down
haunted,1,Down
diabetes,1,Down
grandfield,1,Down
dodd,1,Down
republic,1,Down
nysersg,1,Down
command,1,Down
maurene,1,Down
comey,2,Down
daughter,1,Down
exfbi,1,Down
participates,1,Down
prince,2,Down
kingdom,1,Down
bahrain,2,Down
request,1,Down
scalise,1,Down
assassination,1,Down
butler,1,Down
anniversary,1,Down
radical,1,Down
bernal,1,Down
witness,1,Down
plead,1,Down
fifth,1,Down
expresidents,1,Down
lmg,2,Down
nysearcaiwp,1,Down
blasted,1,Down
admitting,1,Down
autopen,1,Down
katie,1,Down
hobbs,1,Down
erasure,1,Down
arizonan,1,Down
armed,1,Down
marathon,2,Down
markup,1,Down
jerome,1,Down
wildlife,1,Down
wolf,1,Down
pack,1,Down
wishbone,1,Down
lonwsbn,1,Down
mm,1,Down
skittle,1,Down
deceptive,1,Down
syrian,2,Down
cover,1,Down
submitted,1,Down
schiff,1,Down
referral,1,Down
document,1,Down
angered,2,Down
handled,2,Down
weakling,1,Down
falling,1,Down
rnc,1,Down
seat,1,Down
hiroshima,1,Down
romance,1,Down
bloomed,1,Down
defiance,1,Down
torres,1,Down
strait,1,Down
rick,1,Down
allen,1,Down
concern,1,Down
albaneses,1,Down
warm,1,Down
icy,1,Down
guam,1,Down
resolute,1,Down
dakota,1,Down
tribe,1,Down
legislative,1,Down
intact,1,Down
prevention,1,Down
clergy,1,Down
intermediateterm,1,Down
nasdaqvgit,1,Down
kornitzer,3,Down
corning,1,Down
nyseglw,1,Down
violich,1,Down
nysejnj,2,Down
aware,1,Down
usa,1,Down
nasdaqesgu,1,Down
kinder,1,Down
nysekmi,1,Down
tectonic,1,Down
petroleum,1,Down
nysempc,1,Down
acting,1,Down
staff,1,Down
brief,1,Down
doctor,1,Down
picture,1,Down
bogart,1,Down
nasdaqchkp,1,Down
nysebsx,1,Down
borgwarner,1,Down
nysebwa,1,Down
vp,2,Down
vances,2,Down
pittston,2,Down
richmond,1,Down
camp,1,Down
constructive,1,Down
oreilly,1,Down
automotive,1,Down
nasdaqorly,1,Down
shopify,1,Down
nyseshop,1,Down
noem,6,Down
electrical,6,Down
